barrier loss,eqmt,rcvr,bar,eqmt height,rcvr height,bar height,source to receiver,source to bar (ft),source to bar top,rcvr to bar top,direct path,PLD,Barrier method,noise data (if OB Fresnel used)
11,MAU-R1,R1,bar22,74.2,65,75.4,72.1,28.2,28.2,45.1,72.1,0.6,OB-Fresnel,80,77,84,87,80,72,69,61
12,ERV-R.1,R1,bar21,72.5,65,75.4,126.2,86.1,86.2,41.4,126.2,1.2,OB-Fresnel,91,92,95,89,86,76,72,67
7,GEF-R1-,R1,bar2,75,65,75.4,184.4,37.5,37.6,147.2,184.4,0.1,OB-Fresnel,88,88,83,78,77,73,65,58
11,"DEF-R1,-R2",R1,bar22,72,65,75.4,141.4,97.3,97.4,45.3,141.4,1.1,OB-Fresnel,81,79,73,66,61,59,50,43
6,KEF-R1-,R1,bar20,75.5,65,75.4,39.9,3.4,3.4,37.9,39.9,0.1,OB-Fresnel,84,87,83,78,74,69,64,60
9,DWEF-R1,R1,bar22,74,65,75.4,57.0,12.9,13.0,45.3,57.0,0.6,OB-Fresnel,73,76,75,67,61,61,56,51
5,CU-R1,R1,bar22,76.5,65,75.4,112.3,68.3,68.4,45.2,112.3,0.6,ARI,,,,,,,,
5,CU-R2,R1,bar22,76.5,65,75.4,105.6,61.6,61.6,45.2,105.6,0.6,ARI,,,,,,,,
5,CU-R4,R1,bar22,76,65,75.4,119.3,75.3,75.3,45.2,119.3,0.7,ARI,,,,,,,,
4,CU-R5,R1,bar22,76,65,75.4,83.0,39.0,39.0,45.1,83.0,0.5,ARI,,,,,,,,
2,RCU-R(4p)1,R1,bar2,74,65,75.4,201.2,58.5,58.5,143.1,201.2,0.2,ARI,,,,,,,,
8,RCU-R(4p)2,R1,bar20,74,65,75.4,145.6,109.2,109.2,37.9,145.6,1.2,ARI,,,,,,,,
6,RCU-R(4p)3,R1,bar22,74,65,75.4,124.4,80.4,80.4,45.2,124.4,0.9,ARI,,,,,,,,
6,RCU-R(2p),R1,bar22,74,65,75.4,111.1,67.2,67.2,45.2,111.1,0.9,ARI,,,,,,,,
6,RCU-R(2p)1,R1,bar22,74,65,75.4,83.8,39.8,39.8,45.2,83.8,0.8,ARI,,,,,,,,
4,RCU-R(4p)4,R1,bar22,74,65,75.4,55.4,11.3,11.4,45.4,55.4,0.6,ARI,,,,,,,,
5,RCU-R(2p)2,R1,bar20,74,65,75.4,48.6,9.8,9.9,40.2,48.6,0.6,ARI,,,,,,,,
6,RCU-R(2p)3,R1,bar20,74,65,75.4,71.5,31.3,31.3,41.6,71.5,0.8,ARI,,,,,,,,
7,RCU-R(2p)4,R1,bar20,74,65,75.4,90.1,51.6,51.6,39.9,90.1,0.9,ARI,,,,,,,,
7,RCU-R(2p)5,R1,bar20,74,65,75.4,109.1,71.4,71.4,39.1,109.1,1.1,ARI,,,,,,,,
7,RCU-R(2p)6,R1,bar20,74,65,75.4,128.3,91.1,91.1,38.6,128.3,1.1,ARI,,,,,,,,


4,BEF-R03-,R1,bar22,75,65,75.4,71.5,27.4,27.4,45.3,71.5,0.5,ARI,,,,,,,,
5,BEF-R04-,R1,bar22,75,65,75.4,98.8,54.8,54.8,45.2,98.8,0.7,ARI,,,,,,,,



1,BEF-R08-,R1,bar2,75,65,75.4,192.9,46.3,46.3,146.9,192.9,0.1,ARI,,,,,,,,
1,BEF-R09-,R1,bar2,75,65,75.4,185.7,47.2,47.2,138.9,185.7,0.1,ARI,,,,,,,,
7,BEF-R10-,R1,bar22,75,65,75.4,181.5,137.0,137.0,45.7,181.5,0.9,ARI,,,,,,,,
7,BEF-R11-,R1,bar22,75,65,75.4,176.5,132.6,132.6,45.1,176.5,0.9,ARI,,,,,,,,
7,BEF-R12-,R1,bar20,75,65,75.4,116.0,78.7,78.7,38.7,116.0,1.0,ARI,,,,,,,,
5,BEF-R13-,R1,bar20,75,65,75.4,76.2,37.4,37.4,40.1,76.2,0.7,ARI,,,,,,,,
2,BEF-R14-,R1,bar18,75,65,75.4,52.4,0.6,0.8,52.8,52.4,0.2,ARI,,,,,,,,

7,BEF-R16-,R1,bar20,75,65,75.4,127.9,90.8,90.8,38.5,127.9,1.0,ARI,,,,,,,,
16,MAU-R1,R2,bar1,74.2,40,75.4,47.1,7.8,7.9,52.9,47.1,2.5,OB-Fresnel,80,77,84,87,80,72,69,61
